video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
945,2026-05-01 08:00:00,2026-05-01 08:30:00,20,20,0.52665,20.0,8,0.6333333333333333,1.0,0.5254636591478696,0.6153846153846154,0.7007337574705996,1,HOT,1,1
694,2026-05-01 12:30:00,2026-05-01 13:00:00,30,18,0.5860533333333334,0.875,11,0.9666666666666668,0.04375,0.5850158730158731,0.8461538461538461,0.6415304181929182,0,NOT_HOT,1,2
281,2026-05-01 13:30:00,2026-05-01 14:00:00,31,26,0.4597709677419355,0.631578947368421,10,1.0,0.031578947368421,0.4584170102676044,0.7692307692307693,0.6149627542802416,0,NOT_HOT,1,3
75,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.6653733333333334,15.0,7,0.4666666666666667,0.75,0.6645346700083543,0.5384615384615384,0.5878428314375683,0,NOT_HOT,1,4
426,2026-05-01 08:00:00,2026-05-01 08:30:00,18,18,0.4397388888888889,18.0,4,0.5666666666666667,0.9,0.4383347257031467,0.3076923076923077,0.5854874579611422,0,NOT_HOT,1,5
297,2026-05-01 08:00:00,2026-05-01 08:30:00,17,17,0.4812117647058823,17.0,4,0.5333333333333333,0.85,0.4799115435647942,0.3076923076923077,0.5679694882001383,0,NOT_HOT,1,6
163,2026-05-01 08:00:00,2026-05-01 08:30:00,17,17,0.3547470588235294,17.0,5,0.5333333333333333,0.85,0.3531298835323603,0.3846153846153846,0.5541516177321131,0,NOT_HOT,1,7
457,2026-05-01 12:30:00,2026-05-01 13:00:00,22,17,0.5901909090909091,1.2,12,0.7,0.06,0.5891638186375029,0.9230769230769232,0.5512943021890391,0,NOT_HOT,1,8
780,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.5657642857142857,14.0,7,0.4333333333333333,0.7,0.5646759756534193,0.5384615384615384,0.5420377592332479,0,NOT_HOT,1,9
846,2026-05-01 08:00:00,2026-05-01 08:30:00,17,17,0.3307,17.0,4,0.5333333333333333,0.85,0.3290225563909774,0.3076923076923077,0.537791690765375,0,NOT_HOT,1,10
88,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.5263933333333334,15.0,5,0.4666666666666667,0.75,0.5252063492063492,0.3846153846153846,0.5369002442002442,0,NOT_HOT,1,11
147,2026-05-01 08:00:00,2026-05-01 08:30:00,15,15,0.5721933333333333,15.0,3,0.4666666666666667,0.75,0.5711211361737678,0.2307692307692307,0.5230062785168048,0,NOT_HOT,1,12
887,2026-05-01 13:00:00,2026-05-01 13:30:00,30,22,0.3088666666666667,0.25,6,0.9666666666666668,0.0125,0.3071345029239766,0.4615384615384615,0.5204493364822312,0,NOT_HOT,1,13
212,2026-05-01 08:00:00,2026-05-01 08:30:00,16,16,0.48738125,16.0,2,0.5,0.8,0.4860964912280701,0.1538461538461538,0.5202962213225372,0,NOT_HOT,1,14
628,2026-05-01 08:00:00,2026-05-01 08:30:00,14,14,0.4441,14.0,7,0.4333333333333333,0.7,0.4427067669172932,0.5384615384615384,0.5176439174860228,0,NOT_HOT,1,15
694,2026-05-01 13:00:00,2026-05-01 13:30:00,27,23,0.5460259259259259,-0.1,5,0.8666666666666667,0.0,0.544888146291655,0.3846153846153846,0.5133366036173054,0,NOT_HOT,1,16
126,2026-05-01 08:00:00,2026-05-01 08:30:00,17,17,0.3079176470588236,17.0,2,0.5333333333333333,0.85,0.3061831048208757,0.1538461538461538,0.5101468773744315,0,NOT_HOT,1,17
