video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
564300,2022-05-04 02:00:00+07:00,2022-05-04 02:30:00+07:00,6,3,0.3807042253521127,6.0,0,1.0,1.0,0.3807042253521127,0.0,0.7261408450704225,1,HOT
2956359,2022-05-02 09:00:00+07:00,2022-05-02 09:30:00+07:00,6,3,0.2723001949317738,6.0,0,1.0,1.0,0.2723001949317738,0.0,0.7044600389863548,1,HOT
1567127,2022-05-05 00:30:00+07:00,2022-05-05 01:00:00+07:00,6,3,0.2347284870100352,6.0,0,1.0,1.0,0.2347284870100352,0.0,0.6969456974020071,1,HOT
3047548,2022-04-30 02:00:00+07:00,2022-04-30 02:30:00+07:00,6,3,0.2309570957095709,6.0,0,1.0,1.0,0.2309570957095709,0.0,0.6961914191419142,1,HOT
932758,2022-04-28 23:30:00+07:00,2022-04-29 00:00:00+07:00,4,2,0.8309958717412205,4.0,2,0.5,0.6666666666666666,0.8309958717412205,1.0,0.6828658410149108,1,HOT
2118287,2022-04-30 22:30:00+07:00,2022-04-30 23:00:00+07:00,6,3,0.0,6.0,0,1.0,1.0,0.0,0.0,0.65,1,HOT
3566206,2022-05-02 14:00:00+07:00,2022-05-02 14:30:00+07:00,4,2,0.8058747336313876,4.0,0,0.5,0.6666666666666666,0.8058747336313876,0.0,0.5278416133929442,1,HOT
3184822,2022-05-08 13:30:00+07:00,2022-05-08 14:00:00+07:00,4,2,0.011514729299363,4.0,2,0.5,0.6666666666666666,0.011514729299363,1.0,0.5189696125265393,1,HOT
2036889,2022-05-04 05:00:00+07:00,2022-05-04 05:30:00+07:00,4,2,0.7192688610544713,4.0,0,0.5,0.6666666666666666,0.7192688610544713,0.0,0.5105204388775609,1,HOT
348887,2022-04-29 09:00:00+07:00,2022-04-29 09:30:00+07:00,4,2,0.7113530591542316,4.0,0,0.5,0.6666666666666666,0.7113530591542316,0.0,0.508937278497513,1,HOT
90677,2022-04-24 13:00:00+07:00,2022-04-24 13:30:00+07:00,4,2,0.6860731027252076,4.0,0,0.5,0.6666666666666666,0.6860731027252076,0.0,0.5038812872117082,1,HOT
4221089,2022-04-30 14:00:00+07:00,2022-04-30 14:30:00+07:00,4,2,0.6488483803424068,4.0,0,0.5,0.6666666666666666,0.6488483803424068,0.0,0.49643634273514803,1,HOT
1058395,2022-05-06 08:00:00+07:00,2022-05-06 08:30:00+07:00,4,2,0.605,4.0,0,0.5,0.6666666666666666,0.605,0.0,0.4876666666666667,1,HOT
3228510,2022-05-04 08:30:00+07:00,2022-05-04 09:00:00+07:00,4,2,0.5900872817955112,4.0,0,0.5,0.6666666666666666,0.5900872817955112,0.0,0.4846841230257689,1,HOT
4274226,2022-05-07 22:00:00+07:00,2022-05-07 22:30:00+07:00,4,2,0.563721442334159,4.0,0,0.5,0.6666666666666666,0.563721442334159,0.0,0.4794109551334985,1,HOT
327555,2022-05-03 14:30:00+07:00,2022-05-03 15:00:00+07:00,4,2,0.5236344866420571,4.0,0,0.5,0.6666666666666666,0.5236344866420571,0.0,0.47139356399507815,1,HOT
2135629,2022-04-30 15:30:00+07:00,2022-04-30 16:00:00+07:00,4,2,0.5176767676767676,4.0,0,0.5,0.6666666666666666,0.5176767676767676,0.0,0.47020202020202023,1,HOT
1704141,2022-05-07 08:30:00+07:00,2022-05-07 09:00:00+07:00,4,2,0.5152564102564102,4.0,0,0.5,0.6666666666666666,0.5152564102564102,0.0,0.46971794871794875,1,HOT
960978,2022-05-07 07:30:00+07:00,2022-05-07 08:00:00+07:00,4,2,0.4971394918391384,4.0,0,0.5,0.6666666666666666,0.4971394918391384,0.0,0.46609456503449437,1,HOT
4218481,2022-04-23 16:00:00+07:00,2022-04-23 16:30:00+07:00,4,2,0.4539580182044954,4.0,0,0.5,0.6666666666666666,0.4539580182044954,0.0,0.4574582703075658,1,HOT
3276450,2022-05-03 14:30:00+07:00,2022-05-03 15:00:00+07:00,4,2,0.4475189711827143,4.0,0,0.5,0.6666666666666666,0.4475189711827143,0.0,0.45617046090320956,1,HOT
988806,2022-04-22 13:00:00+07:00,2022-04-22 13:30:00+07:00,4,2,0.4459034506204317,4.0,0,0.5,0.6666666666666666,0.4459034506204317,0.0,0.45584735679075306,1,HOT
4322180,2022-04-26 12:30:00+07:00,2022-04-26 13:00:00+07:00,4,2,0.4219841269841269,4.0,0,0.5,0.6666666666666666,0.4219841269841269,0.0,0.45106349206349206,1,HOT
137433,2022-05-03 09:00:00+07:00,2022-05-03 09:30:00+07:00,4,2,0.3937965776012048,4.0,0,0.5,0.6666666666666666,0.3937965776012048,0.0,0.44542598218690765,1,HOT
2147942,2022-05-08 12:30:00+07:00,2022-05-08 13:00:00+07:00,4,2,0.3699999999999999,4.0,0,0.5,0.6666666666666666,0.3699999999999999,0.0,0.44066666666666665,1,HOT
1892467,2022-05-04 00:00:00+07:00,2022-05-04 00:30:00+07:00,4,2,0.361652802400109,4.0,0,0.5,0.6666666666666666,0.361652802400109,0.0,0.4389972271466885,1,HOT
2116987,2022-04-29 07:30:00+07:00,2022-04-29 08:00:00+07:00,4,2,0.3601969185887501,4.0,0,0.5,0.6666666666666666,0.3601969185887501,0.0,0.43870605038441673,1,HOT
1672305,2022-04-30 06:30:00+07:00,2022-04-30 07:00:00+07:00,4,2,0.3584674329501914,4.0,0,0.5,0.6666666666666666,0.3584674329501914,0.0,0.43836015325670497,1,HOT
3978091,2022-05-08 05:30:00+07:00,2022-05-08 06:00:00+07:00,2,1,0.9994803817603394,2.0,2,0.0,0.3333333333333333,0.9994803817603394,1.0,0.43322940968540125,1,HOT
3622487,2022-05-01 10:00:00+07:00,2022-05-01 10:30:00+07:00,2,1,0.9992864934021144,2.0,2,0.0,0.3333333333333333,0.9992864934021144,1.0,0.4331906320137562,1,HOT
4327824,2022-04-30 08:30:00+07:00,2022-04-30 09:00:00+07:00,2,1,0.998824082784572,2.0,2,0.0,0.3333333333333333,0.998824082784572,1.0,0.43309814989024775,1,HOT
534827,2022-05-03 06:30:00+07:00,2022-05-03 07:00:00+07:00,2,1,0.9980664916885388,2.0,2,0.0,0.3333333333333333,0.9980664916885388,1.0,0.4329466316710411,1,HOT
3525807,2022-05-04 04:30:00+07:00,2022-05-04 05:00:00+07:00,2,1,0.9961934672333989,2.0,2,0.0,0.3333333333333333,0.9961934672333989,1.0,0.43257202678001305,1,HOT
1481739,2022-04-29 04:30:00+07:00,2022-04-29 05:00:00+07:00,2,1,0.9949330638350892,2.0,2,0.0,0.3333333333333333,0.9949330638350892,1.0,0.4323199461003512,1,HOT
2185521,2022-04-22 09:00:00+07:00,2022-04-22 09:30:00+07:00,2,1,0.9946815764352924,2.0,2,0.0,0.3333333333333333,0.9946815764352924,1.0,0.43226964862039186,1,HOT
3583209,2022-04-25 14:00:00+07:00,2022-04-25 14:30:00+07:00,2,1,0.9940583738707436,2.0,2,0.0,0.3333333333333333,0.9940583738707436,1.0,0.432145008107482,1,HOT
466774,2022-05-02 15:00:00+07:00,2022-05-02 15:30:00+07:00,2,1,0.9927750865051902,2.0,2,0.0,0.3333333333333333,0.9927750865051902,1.0,0.43188835063437137,1,HOT
3113096,2022-05-02 07:00:00+07:00,2022-05-02 07:30:00+07:00,2,1,0.992335195530726,2.0,2,0.0,0.3333333333333333,0.992335195530726,1.0,0.43180037243947855,1,HOT
2974162,2022-04-30 02:00:00+07:00,2022-04-30 02:30:00+07:00,2,1,0.9912713727954044,2.0,2,0.0,0.3333333333333333,0.9912713727954044,1.0,0.43158760789241424,1,HOT
193975,2022-04-25 09:00:00+07:00,2022-04-25 09:30:00+07:00,4,2,0.3238292682926829,4.0,0,0.5,0.6666666666666666,0.3238292682926829,0.0,0.4314325203252033,1,HOT
3907674,2022-05-04 08:00:00+07:00,2022-05-04 08:30:00+07:00,2,1,0.9886092715231788,2.0,2,0.0,0.3333333333333333,0.9886092715231788,1.0,0.43105518763796913,1,HOT
1607965,2022-05-07 04:00:00+07:00,2022-05-07 04:30:00+07:00,2,1,0.9879685894868804,2.0,2,0.0,0.3333333333333333,0.9879685894868804,1.0,0.4309270512307094,1,HOT
1138615,2022-04-30 08:00:00+07:00,2022-04-30 08:30:00+07:00,2,1,0.9879623276991204,2.0,2,0.0,0.3333333333333333,0.9879623276991204,1.0,0.4309257988731574,1,HOT
2578646,2022-05-06 13:00:00+07:00,2022-05-06 13:30:00+07:00,2,1,0.9878006872852232,2.0,2,0.0,0.3333333333333333,0.9878006872852232,1.0,0.430893470790378,1,HOT
743435,2022-05-02 02:00:00+07:00,2022-05-02 02:30:00+07:00,2,1,0.987403846153846,2.0,2,0.0,0.3333333333333333,0.987403846153846,1.0,0.4308141025641026,1,HOT
2619527,2022-04-29 21:00:00+07:00,2022-04-29 21:30:00+07:00,2,1,0.9871553090332804,2.0,2,0.0,0.3333333333333333,0.9871553090332804,1.0,0.43076439513998943,1,HOT
506902,2022-05-05 00:00:00+07:00,2022-05-05 00:30:00+07:00,2,1,0.9843939393939394,2.0,2,0.0,0.3333333333333333,0.9843939393939394,1.0,0.43021212121212116,1,HOT
2965829,2022-05-08 15:00:00+07:00,2022-05-08 15:30:00+07:00,2,1,0.9837069664497184,2.0,2,0.0,0.3333333333333333,0.9837069664497184,1.0,0.43007472662327706,1,HOT
2954948,2022-04-24 08:00:00+07:00,2022-04-24 08:30:00+07:00,2,1,0.9823364485981309,2.0,2,0.0,0.3333333333333333,0.9823364485981309,1.0,0.4298006230529595,1,HOT
3264066,2022-05-01 12:30:00+07:00,2022-05-01 13:00:00+07:00,2,1,0.981752356001892,2.0,2,0.0,0.3333333333333333,0.981752356001892,1.0,0.4296838045337117,1,HOT
1709264,2022-05-07 03:30:00+07:00,2022-05-07 04:00:00+07:00,4,2,0.3150665666604162,4.0,0,0.5,0.6666666666666666,0.3150665666604162,0.0,0.42967997999874996,1,HOT
4198965,2022-04-25 02:30:00+07:00,2022-04-25 03:00:00+07:00,2,1,0.980559210526316,2.0,2,0.0,0.3333333333333333,0.980559210526316,1.0,0.4294451754385965,1,HOT
160624,2022-04-25 22:30:00+07:00,2022-04-25 23:00:00+07:00,2,1,0.979863325740319,2.0,2,0.0,0.3333333333333333,0.979863325740319,1.0,0.42930599848139717,1,HOT
1303419,2022-05-01 00:30:00+07:00,2022-05-01 01:00:00+07:00,4,2,0.3130903402859086,4.0,0,0.5,0.6666666666666666,0.3130903402859086,0.0,0.4292847347238484,1,HOT
1736086,2022-05-03 10:30:00+07:00,2022-05-03 11:00:00+07:00,2,1,0.9785277316371592,2.0,2,0.0,0.3333333333333333,0.9785277316371592,1.0,0.42903887966076515,1,HOT
4065592,2022-04-30 11:30:00+07:00,2022-04-30 12:00:00+07:00,4,2,0.3117672759047549,4.0,0,0.5,0.6666666666666666,0.3117672759047549,0.0,0.4290201218476177,1,HOT
