metric,value
total_requests,101461.0
cached_requests,1616.0
non_cached_requests,99845.0
cache_hit_ratio,0.01592730211608401
origin_request_reduction,0.01592730211608401
avg_latency_without_cache_ms,200.0
avg_latency_with_cache_ms,197.45163166142655
latency_reduction_ms,2.5483683385734537
latency_reduction_percent,0.012741841692867269
estimated_origin_cost_before_usd,2.02922
estimated_origin_cost_after_usd,1.9969000000000001
estimated_cost_saving_usd,0.032319999999999904
num_cached_rows,100.0
num_total_rows,12049.0
num_unique_cached_videos,91.0
num_unique_total_videos,1000.0
cache_threshold,0.6
origin_latency_ms_assumption,200.0
cache_latency_ms_assumption,40.0
cost_per_1000_origin_requests_assumption_usd,0.02
